MSGID,TIMESTAMP,COUNT,IN_GRAVEYARD,LOST_COUNT,TIME_AT_STATION
02cfc387-b195-4777-b1c3-fbab765805a3,2025-07-22 19:47:34.442660107,4,False,2771,17.108831000000002
02ecd047-fe19-444e-9702-d61be94618a4,2025-07-22 19:47:41.037857125,1,False,6160,
02eef448-9ec0-465e-9cd4-0df35f863668,2025-07-22 19:47:38.167820188,3,False,4670,11.939919999999999
02eef448-9ec0-465e-9cd4-0df35f863668,2025-07-22 19:47:38.167820188,3,False,4670,13.998131
030699c4-8d32-4cef-ad53-f205fe4183d0,2025-07-22 19:47:40.211824203,1,False,5771,
03171fd1-c084-4773-9622-f3fd1fb5aa4e,2025-07-22 19:47:30.840965124,4,False,735,15.924557999999998
03171fd1-c084-4773-9622-f3fd1fb5aa4e,2025-07-22 19:47:30.840965124,4,False,735,13.717089
03171fd1-c084-4773-9622-f3fd1fb5aa4e,2025-07-22 19:47:30.840965124,4,False,735,14.777441000000001
03180e4a-988e-4b8c-9171-811b4e5cb0ce,2025-07-22 19:47:35.267106439,4,False,3172,12.642885
03180e4a-988e-4b8c-9171-811b4e5cb0ce,2025-07-22 19:47:35.267106439,4,False,3172,13.182472
03180e4a-988e-4b8c-9171-811b4e5cb0ce,2025-07-22 19:47:35.267106439,4,False,3172,12.331349
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,16.897145
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,14.626363
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,14.79347
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,16.807703
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,12.929376
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,17.100954
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,13.477607
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,14.293092999999999
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,9.627233
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,15.518014
031b168c-c0eb-477a-98bf-b6c3ae8caf18,2025-07-22 19:47:38.409110907,12,False,4816,12.227106999999998
031e7e86-5bd6-441c-a8a1-f08609f8fff5,2025-07-22 19:47:36.595080883,1,False,3931,
03211a9e-09bc-4753-8c49-50f367bd4fc1,2025-07-22 19:47:39.272952463,4,False,5260,16.726598
03211a9e-09bc-4753-8c49-50f367bd4fc1,2025-07-22 19:47:39.272952463,4,False,5260,19.110063
03211a9e-09bc-4753-8c49-50f367bd4fc1,2025-07-22 19:47:39.272952463,4,False,5260,19.138623
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,18.487524
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,16.222692000000002
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,18.733119
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,15.178386
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,18.982463000000003
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,20.418658
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,17.605707000000002
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,19.739653
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,18.576353
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,20.141474
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,18.169286
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,17.773987
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,16.076778
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,15.848037999999999
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,9.265962
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,14.379643
033175e5-fd86-4995-bedf-8314f007822d,2025-07-22 19:47:32.088071036,18,False,1436,14.687907
03357098-dae3-47e7-a1c8-9c5844dea467,2025-07-22 19:47:33.248764376,4,False,2113,16.764765
03357098-dae3-47e7-a1c8-9c5844dea467,2025-07-22 19:47:33.248764376,4,False,2113,16.269429
03357098-dae3-47e7-a1c8-9c5844dea467,2025-07-22 19:47:33.248764376,4,False,2113,19.702847
0349c188-3e8a-4555-a47b-4e61f63726df,2025-07-22 19:47:30.846707204,1,False,742,
03560b6b-d623-4958-aad5-0700a162990c,2025-07-22 19:47:37.530971316,9,False,4472,15.102532
03560b6b-d623-4958-aad5-0700a162990c,2025-07-22 19:47:37.530971316,9,False,4472,6.297331
03560b6b-d623-4958-aad5-0700a162990c,2025-07-22 19:47:37.530971316,9,False,4472,18.472723
03560b6b-d623-4958-aad5-0700a162990c,2025-07-22 19:47:37.530971316,9,False,4472,15.28917
03560b6b-d623-4958-aad5-0700a162990c,2025-07-22 19:47:37.530971316,9,False,4472,21.657544
03560b6b-d623-4958-aad5-0700a162990c,2025-07-22 19:47:37.530971316,9,False,4472,18.361883
03560b6b-d623-4958-aad5-0700a162990c,2025-07-22 19:47:37.530971316,9,False,4472,16.488558
03560b6b-d623-4958-aad5-0700a162990c,2025-07-22 19:47:37.530971316,9,False,4472,13.096934
035d5e30-307b-41ae-b326-411e6f7222dd,2025-07-22 19:47:37.065980143,2,False,4173,17.851177
035dc6f5-26a5-4b34-aadb-e214d0716ada,2025-07-22 19:47:31.986174731,10,False,1398,17.485288
035dc6f5-26a5-4b34-aadb-e214d0716ada,2025-07-22 19:47:31.986174731,10,False,1398,13.010404999999999
035dc6f5-26a5-4b34-aadb-e214d0716ada,2025-07-22 19:47:31.986174731,10,False,1398,16.76463
035dc6f5-26a5-4b34-aadb-e214d0716ada,2025-07-22 19:47:31.986174731,10,False,1398,18.133191
035dc6f5-26a5-4b34-aadb-e214d0716ada,2025-07-22 19:47:31.986174731,10,False,1398,20.381598
035dc6f5-26a5-4b34-aadb-e214d0716ada,2025-07-22 19:47:31.986174731,10,False,1398,19.177416
035dc6f5-26a5-4b34-aadb-e214d0716ada,2025-07-22 19:47:31.986174731,10,False,1398,18.149789
035dc6f5-26a5-4b34-aadb-e214d0716ada,2025-07-22 19:47:31.986174731,10,False,1398,17.800076
035dc6f5-26a5-4b34-aadb-e214d0716ada,2025-07-22 19:47:31.986174731,10,False,1398,19.684677
036314bc-36d9-4cef-9e12-e53d090b99fb,2025-07-22 19:47:34.322892839,1,False,2704,
03639f78-eab3-44ec-86ed-4b959e0cf9ca,2025-07-22 19:47:37.154438850,1,False,4235,
03682f95-00c7-4385-b3e8-60cc951d5a5a,2025-07-22 19:47:39.497669310,3,False,5355,19.562054999999997
03682f95-00c7-4385-b3e8-60cc951d5a5a,2025-07-22 19:47:39.497669310,3,False,5355,19.791484
03689790-ab77-47d8-ad77-46357bb06005,2025-07-22 19:47:31.366576291,1,False,1054,
036e4c54-9045-4833-acd4-9c038be9d01c,2025-07-22 19:47:40.552857866,1,False,5956,
0371d303-2e81-485d-9d46-780d1383d647,2025-07-22 19:47:30.269517937,4,False,455,17.751644
0371d303-2e81-485d-9d46-780d1383d647,2025-07-22 19:47:30.269517937,4,False,455,13.574308
0371d303-2e81-485d-9d46-780d1383d647,2025-07-22 19:47:30.269517937,4,False,455,16.27719
0371e8e4-b0c4-4508-90e3-15272fd8bb48,2025-07-22 19:47:41.440194830,1,False,6360,
0372e05a-0709-4310-bb63-924546efdcff,2025-07-22 19:47:33.257682457,2,False,2119,13.383410999999999
0384b0a4-1c28-44e9-8bed-28fa39d28c02,2025-07-22 19:47:29.530617608,3,False,91,15.626257
0384b0a4-1c28-44e9-8bed-28fa39d28c02,2025-07-22 19:47:29.530617608,3,False,91,14.730543
038d5c56-1442-473f-ad4a-678fda1c181c,2025-07-22 19:47:36.151870024,6,False,3653,12.395929
038d5c56-1442-473f-ad4a-678fda1c181c,2025-07-22 19:47:36.151870024,6,False,3653,12.770470000000001
038d5c56-1442-473f-ad4a-678fda1c181c,2025-07-22 19:47:36.151870024,6,False,3653,2.66927
038d5c56-1442-473f-ad4a-678fda1c181c,2025-07-22 19:47:36.151870024,6,False,3653,17.107552000000002
038d5c56-1442-473f-ad4a-678fda1c181c,2025-07-22 19:47:36.151870024,6,False,3653,14.747054
039523ad-377b-4b76-8f8e-ccd7721a39ca,2025-07-22 19:47:36.455716434,1,False,3832,
0398e840-b67d-4875-a0cf-f84c2caa09c8,2025-07-22 19:47:39.660127576,9,False,5449,13.182274000000001
0398e840-b67d-4875-a0cf-f84c2caa09c8,2025-07-22 19:47:39.660127576,9,False,5449,14.922566999999999
0398e840-b67d-4875-a0cf-f84c2caa09c8,2025-07-22 19:47:39.660127576,9,False,5449,15.351781
0398e840-b67d-4875-a0cf-f84c2caa09c8,2025-07-22 19:47:39.660127576,9,False,5449,13.824675
0398e840-b67d-4875-a0cf-f84c2caa09c8,2025-07-22 19:47:39.660127576,9,False,5449,10.537749000000002
0398e840-b67d-4875-a0cf-f84c2caa09c8,2025-07-22 19:47:39.660127576,9,False,5449,20.513377
0398e840-b67d-4875-a0cf-f84c2caa09c8,2025-07-22 19:47:39.660127576,9,False,5449,16.324716
0398e840-b67d-4875-a0cf-f84c2caa09c8,2025-07-22 19:47:39.660127576,9,False,5449,6.625412
039a0d39-54a2-45af-9c19-da46138a30b7,2025-07-22 19:47:29.533583313,4,False,94,15.337881
039a0d39-54a2-45af-9c19-da46138a30b7,2025-07-22 19:47:29.533583313,4,False,94,13.303311
039a0d39-54a2-45af-9c19-da46138a30b7,2025-07-22 19:47:29.533583313,4,False,94,12.045889
03bc04d3-4a9e-4138-99c1-8a1b30a1544c,2025-07-22 19:47:30.836950601,3,False,730,9.396059
03bc04d3-4a9e-4138-99c1-8a1b30a1544c,2025-07-22 19:47:30.836950601,3,False,730,17.077642
03d13dcb-8889-404a-8142-0fc61b11beaa,2025-07-22 19:47:30.838589077,1,False,731,
03deee3b-cc6a-4f6c-9746-1ac20d23b6f0,2025-07-22 19:47:34.649732070,3,False,2868,17.321313
03deee3b-cc6a-4f6c-9746-1ac20d23b6f0,2025-07-22 19:47:34.649732070,3,False,2868,15.330411999999999
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,19.137428
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,12.903249
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,7.586072
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,6.4718800000000005
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,15.732033999999999
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,16.860874000000003
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,8.18299
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,11.8793
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,3.6384070000000004
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,12.143971
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,12.482901
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,20.501935999999997
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,17.798055
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,18.853492
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,12.738052999999999
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,18.666494
03f7b2b6-61ea-4365-a586-a1bde00b4104,2025-07-22 19:47:37.978451992,18,False,4580,15.975992000000002
03faecc4-1997-4bd0-960e-d04562733c3a,2025-07-22 19:47:35.845535669,4,False,3467,6.509804999999999
03faecc4-1997-4bd0-960e-d04562733c3a,2025-07-22 19:47:35.845535669,4,False,3467,12.682077999999999
03faecc4-1997-4bd0-960e-d04562733c3a,2025-07-22 19:47:35.845535669,4,False,3467,18.462073
03ffd91e-b7cf-4920-abcd-eddec7296d99,2025-07-22 19:47:32.209207112,5,False,1512,16.77589
03ffd91e-b7cf-4920-abcd-eddec7296d99,2025-07-22 19:47:32.209207112,5,False,1512,12.327124
03ffd91e-b7cf-4920-abcd-eddec7296d99,2025-07-22 19:47:32.209207112,5,False,1512,17.349363999999998
03ffd91e-b7cf-4920-abcd-eddec7296d99,2025-07-22 19:47:32.209207112,5,False,1512,10.039019
0405f062-4994-4a21-b0b9-37ae3b090fce,2025-07-22 19:47:41.309831863,7,False,6311,11.852992
0405f062-4994-4a21-b0b9-37ae3b090fce,2025-07-22 19:47:41.309831863,7,False,6311,15.142977
0405f062-4994-4a21-b0b9-37ae3b090fce,2025-07-22 19:47:41.309831863,7,False,6311,13.550364
0405f062-4994-4a21-b0b9-37ae3b090fce,2025-07-22 19:47:41.309831863,7,False,6311,14.368051
0405f062-4994-4a21-b0b9-37ae3b090fce,2025-07-22 19:47:41.309831863,7,False,6311,17.009372
0405f062-4994-4a21-b0b9-37ae3b090fce,2025-07-22 19:47:41.309831863,7,False,6311,18.393154
040a9643-72da-42a8-9dcd-3a117b5215b2,2025-07-22 19:47:36.503870685,2,False,3864,15.146256000000001
0416ebe8-2f10-4030-988e-a44748a76f5b,2025-07-22 19:47:33.772311081,1,False,2460,
0439ee1d-c725-43ae-a922-50f440e0adbb,2025-07-22 19:47:30.918512705,1,False,778,
043f0e4a-c70d-40d4-bef0-dce296557cc5,2025-07-22 19:47:32.652121818,3,False,1785,17.680665
043f0e4a-c70d-40d4-bef0-dce296557cc5,2025-07-22 19:47:32.652121818,3,False,1785,13.509602000000001
043f57f8-60db-4c0b-84e7-77219d5a8b2b,2025-07-22 19:47:40.707534551,3,False,6001,19.005823000000003
043f57f8-60db-4c0b-84e7-77219d5a8b2b,2025-07-22 19:47:40.707534551,3,False,6001,13.633398999999999
0440b665-1f0f-4c31-a3dc-0686a9d1f5e8,2025-07-22 19:47:31.437302764,1,False,1108,
0469e28a-0e71-4198-9fe7-5537ad579b2b,2025-07-22 19:47:33.327214419,5,False,2160,18.335928000000003
0469e28a-0e71-4198-9fe7-5537ad579b2b,2025-07-22 19:47:33.327214419,5,False,2160,17.604925
0469e28a-0e71-4198-9fe7-5537ad579b2b,2025-07-22 19:47:33.327214419,5,False,2160,11.863422
0469e28a-0e71-4198-9fe7-5537ad579b2b,2025-07-22 19:47:33.327214419,5,False,2160,7.618175
046b4487-76e2-4664-a6fc-5f026b877d10,2025-07-22 19:47:36.497764652,5,False,3859,17.173689999999997
046b4487-76e2-4664-a6fc-5f026b877d10,2025-07-22 19:47:36.497764652,5,False,3859,14.231671
046b4487-76e2-4664-a6fc-5f026b877d10,2025-07-22 19:47:36.497764652,5,False,3859,15.954815
046b4487-76e2-4664-a6fc-5f026b877d10,2025-07-22 19:47:36.497764652,5,False,3859,20.396917000000002
046f5d07-bb15-483e-94d3-5da927ac6f09,2025-07-22 19:47:40.767201921,5,False,6024,16.551261
046f5d07-bb15-483e-94d3-5da927ac6f09,2025-07-22 19:47:40.767201921,5,False,6024,14.507467
046f5d07-bb15-483e-94d3-5da927ac6f09,2025-07-22 19:47:40.767201921,5,False,6024,17.255327
046f5d07-bb15-483e-94d3-5da927ac6f09,2025-07-22 19:47:40.767201921,5,False,6024,18.935449
04759204-728d-4aeb-9c85-2b94153a84ce,2025-07-22 19:47:31.730341798,5,False,1303,13.385655999999999
04759204-728d-4aeb-9c85-2b94153a84ce,2025-07-22 19:47:31.730341798,5,False,1303,15.363896
04759204-728d-4aeb-9c85-2b94153a84ce,2025-07-22 19:47:31.730341798,5,False,1303,12.033591
04759204-728d-4aeb-9c85-2b94153a84ce,2025-07-22 19:47:31.730341798,5,False,1303,9.887236000000001
047e2d40-bdf1-462f-a4f3-e18177ad4c61,2025-07-22 19:47:31.654031503,1,False,1256,
04837def-bced-49a9-9ad1-5d28410923f2,2025-07-22 19:47:33.692621528,1,False,2408,
0486f272-333d-4f26-a32e-1d356d23c0fb,2025-07-22 19:47:36.224443471,2,False,3701,13.165822
0490f86d-386a-4eae-a3eb-c09af0cc6868,2025-07-22 19:47:30.623955301,5,False,602,16.787751
0490f86d-386a-4eae-a3eb-c09af0cc6868,2025-07-22 19:47:30.623955301,5,False,602,26.459409
0490f86d-386a-4eae-a3eb-c09af0cc6868,2025-07-22 19:47:30.623955301,5,False,602,19.207908
0490f86d-386a-4eae-a3eb-c09af0cc6868,2025-07-22 19:47:30.623955301,5,False,602,13.035793
0492054e-cf1e-48e8-bbe0-afee5ac2e959,2025-07-22 19:47:41.995918259,2,False,6534,20.572533
04ac79db-b9ee-4afd-b0e0-f3da7db7b771,2025-07-22 19:47:38.656890658,3,False,4960,15.503873
04ac79db-b9ee-4afd-b0e0-f3da7db7b771,2025-07-22 19:47:38.656890658,3,False,4960,13.738290000000001
04b3ad49-c79e-415b-b593-baf9e914f439,2025-07-22 19:47:30.102747177,2,False,356,13.447326
04b96ef2-8de3-4fa0-a65b-1c8d76e775fb,2025-07-22 19:47:37.437752008,2,False,4406,6.420293
04bc082e-d9ba-4784-a348-7fd2d2996d45,2025-07-22 19:47:33.023281623,3,False,1989,11.566708
04bc082e-d9ba-4784-a348-7fd2d2996d45,2025-07-22 19:47:33.023281623,3,False,1989,15.935627
04bde788-9c50-44de-b6d4-34cfafef911d,2025-07-22 19:47:31.034758809,4,False,844,15.740190000000002
04bde788-9c50-44de-b6d4-34cfafef911d,2025-07-22 19:47:31.034758809,4,False,844,19.214177999999997
04bde788-9c50-44de-b6d4-34cfafef911d,2025-07-22 19:47:31.034758809,4,False,844,18.654116
04c2f882-c822-4f96-8125-96a394f8d75a,2025-07-22 19:47:35.767344680,2,False,3432,14.848987
04c64a34-da25-445e-a3f1-335c2132b88f,2025-07-22 19:47:37.144496566,1,False,4228,
04c853c7-0dcd-4b95-92e4-227f22225eaa,2025-07-22 19:47:41.122659112,8,False,6203,6.322676
04c853c7-0dcd-4b95-92e4-227f22225eaa,2025-07-22 19:47:41.122659112,8,False,6203,17.978207
04c853c7-0dcd-4b95-92e4-227f22225eaa,2025-07-22 19:47:41.122659112,8,False,6203,17.498952000000003
04c853c7-0dcd-4b95-92e4-227f22225eaa,2025-07-22 19:47:41.122659112,8,False,6203,23.319136
04c853c7-0dcd-4b95-92e4-227f22225eaa,2025-07-22 19:47:41.122659112,8,False,6203,4.254988
04c853c7-0dcd-4b95-92e4-227f22225eaa,2025-07-22 19:47:41.122659112,8,False,6203,15.937555
04c853c7-0dcd-4b95-92e4-227f22225eaa,2025-07-22 19:47:41.122659112,8,False,6203,13.885321000000001
04d715e8-eccc-43af-a5ed-bd9c4bf1b1b6,2025-07-22 19:47:36.108262934,3,False,3634,11.036479
04d715e8-eccc-43af-a5ed-bd9c4bf1b1b6,2025-07-22 19:47:36.108262934,3,False,3634,14.240084999999999
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,18.036747
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,18.315055
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,19.994927999999998
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,18.414051
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,14.985489
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,19.6355
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,18.640336
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,18.016976
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,20.611506000000002
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,18.906117000000002
04e20026-70c6-40b4-9cee-405deb1728f1,2025-07-22 19:47:34.111710914,12,False,2597,17.893024
04e6a861-ca47-407c-8e2e-b18e7ff784b6,2025-07-22 19:47:42.196644062,6,False,6660,19.386210000000002
04e6a861-ca47-407c-8e2e-b18e7ff784b6,2025-07-22 19:47:42.196644062,6,False,6660,14.81068
04e6a861-ca47-407c-8e2e-b18e7ff784b6,2025-07-22 19:47:42.196644062,6,False,6660,14.940745999999999
04e6a861-ca47-407c-8e2e-b18e7ff784b6,2025-07-22 19:47:42.196644062,6,False,6660,14.880324
04e6a861-ca47-407c-8e2e-b18e7ff784b6,2025-07-22 19:47:42.196644062,6,False,6660,14.341157
04edf16c-2c8a-498c-986f-64ed124ebe67,2025-07-22 19:47:34.636755133,5,False,2861,17.948398
04edf16c-2c8a-498c-986f-64ed124ebe67,2025-07-22 19:47:34.636755133,5,False,2861,15.882232
04edf16c-2c8a-498c-986f-64ed124ebe67,2025-07-22 19:47:34.636755133,5,False,2861,13.923365
04edf16c-2c8a-498c-986f-64ed124ebe67,2025-07-22 19:47:34.636755133,5,False,2861,17.708192
04efc788-84c4-42c7-91fd-bf45028f60d4,2025-07-22 19:47:36.467699192,5,False,3842,11.511205
04efc788-84c4-42c7-91fd-bf45028f60d4,2025-07-22 19:47:36.467699192,5,False,3842,13.343808000000001
04efc788-84c4-42c7-91fd-bf45028f60d4,2025-07-22 19:47:36.467699192,5,False,3842,13.991533
04efc788-84c4-42c7-91fd-bf45028f60d4,2025-07-22 19:47:36.467699192,5,False,3842,16.125871
04f8d268-6e4d-4313-9cdf-355c5584d437,2025-07-22 19:47:40.208202455,2,False,5769,17.781726000000003
04ffceb4-0896-47d8-a56f-c2c03486dc8d,2025-07-22 19:47:39.442632738,4,False,5342,14.509789
04ffceb4-0896-47d8-a56f-c2c03486dc8d,2025-07-22 19:47:39.442632738,4,False,5342,10.952209
04ffceb4-0896-47d8-a56f-c2c03486dc8d,2025-07-22 19:47:39.442632738,4,False,5342,17.851574
0500722f-f694-4605-b294-bbb25934338c,2025-07-22 19:47:41.893017079,10,False,6518,17.93971
0500722f-f694-4605-b294-bbb25934338c,2025-07-22 19:47:41.893017079,10,False,6518,18.304491
0500722f-f694-4605-b294-bbb25934338c,2025-07-22 19:47:41.893017079,10,False,6518,14.255542
0500722f-f694-4605-b294-bbb25934338c,2025-07-22 19:47:41.893017079,10,False,6518,18.987319
0500722f-f694-4605-b294-bbb25934338c,2025-07-22 19:47:41.893017079,10,False,6518,17.213743
0500722f-f694-4605-b294-bbb25934338c,2025-07-22 19:47:41.893017079,10,False,6518,16.936228
0500722f-f694-4605-b294-bbb25934338c,2025-07-22 19:47:41.893017079,10,False,6518,15.44282
0500722f-f694-4605-b294-bbb25934338c,2025-07-22 19:47:41.893017079,10,False,6518,20.282006000000003
0500722f-f694-4605-b294-bbb25934338c,2025-07-22 19:47:41.893017079,10,False,6518,18.819729
051629d7-a44a-44bc-908d-fc552607bcfe,2025-07-22 19:47:30.586714945,1,False,577,
052a648c-438e-49f1-a3da-7756bb5a5a17,2025-07-22 19:47:41.067087105,3,False,6177,18.049131
052a648c-438e-49f1-a3da-7756bb5a5a17,2025-07-22 19:47:41.067087105,3,False,6177,17.47544
053ee5cb-2529-4375-b573-81ab6e352ecf,2025-07-22 19:47:42.716852183,7,False,6949,15.940236
053ee5cb-2529-4375-b573-81ab6e352ecf,2025-07-22 19:47:42.716852183,7,False,6949,13.161712000000001
053ee5cb-2529-4375-b573-81ab6e352ecf,2025-07-22 19:47:42.716852183,7,False,6949,15.343134
053ee5cb-2529-4375-b573-81ab6e352ecf,2025-07-22 19:47:42.716852183,7,False,6949,13.625237
053ee5cb-2529-4375-b573-81ab6e352ecf,2025-07-22 19:47:42.716852183,7,False,6949,13.92756
053ee5cb-2529-4375-b573-81ab6e352ecf,2025-07-22 19:47:42.716852183,7,False,6949,13.79447
0547f89e-4285-48b8-a35f-b23823206b85,2025-07-22 19:47:42.509390632,10,False,6819,14.332775000000002
0547f89e-4285-48b8-a35f-b23823206b85,2025-07-22 19:47:42.509390632,10,False,6819,12.137067
0547f89e-4285-48b8-a35f-b23823206b85,2025-07-22 19:47:42.509390632,10,False,6819,19.645591
0547f89e-4285-48b8-a35f-b23823206b85,2025-07-22 19:47:42.509390632,10,False,6819,10.684018
0547f89e-4285-48b8-a35f-b23823206b85,2025-07-22 19:47:42.509390632,10,False,6819,14.010746
0547f89e-4285-48b8-a35f-b23823206b85,2025-07-22 19:47:42.509390632,10,False,6819,15.774537000000002
0547f89e-4285-48b8-a35f-b23823206b85,2025-07-22 19:47:42.509390632,10,False,6819,15.141241999999998
0547f89e-4285-48b8-a35f-b23823206b85,2025-07-22 19:47:42.509390632,10,False,6819,16.301195
0547f89e-4285-48b8-a35f-b23823206b85,2025-07-22 19:47:42.509390632,10,False,6819,14.968549
05527913-eeec-4c54-bbad-106434192510,2025-07-22 19:47:42.618040805,1,False,6889,
05556004-35ff-49ee-9d36-ee14268db513,2025-07-22 19:47:39.172004038,1,False,5213,
05559de1-c119-4051-bd0d-45b1cd81cbcb,2025-07-22 19:47:30.409165141,1,False,517,
055c133b-04a2-4c49-90c8-bf7dfd002ea7,2025-07-22 19:47:33.724948803,6,False,2429,17.607218
